As Of Date,Currency,Universe Name,Classification,,,,,,,,,
CVNA 9 06/01/31,CARVANA CO,113.6832035,6.131793335,5.33400817,4.525356128,-8.64E-05,0.253943519,248.922073,,Corporate,0.256264705,5.33400817
CVNA 9 12/01/28,CARVANA CO,102.4109196,8.137998966,2.48829426,2.746097242,-1.60E-05,0.094260076,464.4385632,,Corporate,0.095749188,2.48829426
CVS 6 ¾ 12/10/54,CVS HEALTH CORP,102.0994136,6.586224354,6.43823615,6.756389567,-5.04E-05,0.544663806,246.789857,,Corporate,0.575088807,6.43823615
CVS 7 03/10/55,CVS HEALTH CORP,104.4102985,6.656660996,5.81703595,3.623032494,-8.25E-05,0.153655102,224.7187193,,Corporate,0.172542912,5.81703595
CWENA 3 ¾ 02/15/31,CLEARWAY ENERGY,92.63295628,5.328900023,5.328900023,4.482231274,-3.67E-05,-0.041637507,163.4738071,,Corporate,0.268596619,5.328900023
CWENA 4 ¾ 03/15/28,CLEARWAY ENERGY,98.94280777,5.203190262,5.203190262,1.456348959,-1.24E-05,-0.558376023,137.0682155,,Corporate,0.066157875,5.203190262
CWK 6 ¾ 05/15/28,CUSHMAN & WAKE,100.7920437,6.418875978,5.53668483,0.795364485,-5.21E-06,-0.396817353,153.790826,,Corporate,0.071344253,5.53668483
CWK 8 ⅞ 09/01/31,CUSHMAN & WAKE,107.6209789,7.279276549,5.25682904,1.326558524,-5.69E-06,-0.484540915,117.6681983,,Corporate,0.267934764,5.25682904
CYH 10 ⅞ 01/15/32,CHS/COMMUNITY,106.3175149,9.525253465,8.70236456,2.498550498,-5.75E-05,-0.600493024,438.5447049,,Corporate,0.267879348,8.70236456
CYH 4 ¾ 02/15/31,CHS/COMMUNITY,86.39060716,7.875896214,7.875896214,4.538868214,-3.88E-05,0.164592718,422.3032369,,Corporate,0.251516424,7.875896214
CYH 5 ¼ 05/15/30,CHS/COMMUNITY,90.2105364,7.781177212,7.781177212,3.788135909,-5.15E-05,-0.013356216,417.6926845,,Corporate,0.189618362,7.781177212
CYH 6 01/15/29,CHS/COMMUNITY,96.75385821,7.102126701,7.102126701,2.285425452,-1.41E-05,-0.687930705,336.5257833,,Corporate,0.106286375,7.102126701
CYH 6 ⅛ 04/01/30,CHS/COMMUNITY,72.74387375,14.49541165,14.49541165,3.544765387,-3.17E-05,0.157993169,1092.07226,,Corporate,0.159022144,14.49541165
CYH 6 ⅞ 04/15/29,CHS/COMMUNITY,81.02447694,13.72354226,13.72354226,2.896871387,-2.87E-05,0.105079325,1020.706051,,Corporate,0.106815473,13.72354226
CYH 9 ¾ 01/15/34,CHS/COMMUNITY,101.6329061,9.458185566,9.32249328,4.320294925,-7.55E-05,0.194764812,499.0457404,,Corporate,0.416659494,9.32249328
CZR 4 ⅝ 10/15/29,CAESARS ENT,95.38241816,5.908119159,5.908119159,3.093343269,-3.64E-05,-0.428172927,225.4548298,,Corporate,0.155968109,5.908119159
CZR 6 10/15/32,CAESARS ENT,98.02223914,6.349036297,6.349036297,4.412127893,-4.59E-05,-0.94634915,224.1124154,,Corporate,0.382089472,6.349036297
CZR 6 ½ 02/15/32,CAESARS ENT,102.515235,6.021586871,5.68160593,3.101572767,-4.79E-05,-0.646390441,152.5867904,,Corporate,0.327807881,5.68160593
CZR 7 02/15/30,CAESARS ENT,103.4966948,6.086630637,5.44387686,1.339189574,-2.81E-05,-0.715642789,125.1900953,,Corporate,0.172242387,5.44387686
DAN 4 ¼ 09/01/30,DANA INC,99.23930904,4.421705723,4.421705723,3.220781991,-6.96E-06,-0.841030565,54.55283025,,Corporate,0.230178497,4.421705723
DAN 5 ⅜ 11/15/27,DANA INC,100.0024669,5.369719272,5.18789571,0.35418958,-5.97E-07,-4.519600462,76.78661177,,Corporate,0.051451116,5.18789571
DAN 5 ⅝ 06/15/28,DANA INC,99.93915034,5.645212876,5.645212876,0.708478283,-1.94E-06,0.781590068,96.59203599,,Corporate,0.077571714,5.645212876
DAR 5 ¼ 04/15/27,DARLING INGREDIE,99.89238036,5.317406227,5.317406227,0.417042362,-1.34E-06,-0.99777122,107.8977992,,Corporate,0.030015728,5.317406227
DAR 6 06/15/30,DARLING INGREDIE,101.2925743,5.684090192,5.21884177,1.806245965,-1.75E-05,-0.667704034,111.030805,,Corporate,0.198512198,5.21884177
DHC 4 ¾ 02/15/28,SENIOR HOUSING,95.30862266,6.874490008,6.874490008,2.198455257,-1.01E-05,0.013597024,336.3412248,,Corporate,0.062451755,6.874490008
DHC 4 ⅜ 03/01/31,DIVERSIFIED HLTH,86.73613829,7.360586889,7.360586889,4.686347675,-1.89E-05,0.192800556,372.112749,,Corporate,0.260607323,7.360586889
DISH 11 ¾ 11/15/27,DISH NETWORK,105.893871,8.712478186,-3.9893669,0.18959483,-7.21E-06,0.000793393,-805.1221305,,Corporate,0.045969332,-3.9893669
DISH 5 ¼ 12/01/26,DISH DBS CORP,98.26598599,6.735860613,6.735860613,1.104959139,-2.92E-05,-0.058084778,305.9732538,,Corporate,0.019062381,6.735860613
DISH 5 ¾ 12/01/28,DISH DBS CORP,95.1613332,7.459810413,7.459810413,2.67723132,-6.20E-05,-0.094262768,390.4278452,,Corporate,0.099001387,7.459810413
DISH 5 ⅛ 06/01/29,DISH DBS CORP,87.88509402,9.019362795,9.019362795,3.218694345,-4.14E-05,0.1261543,551.2273732,,Corporate,0.126375543,9.019362795
DISH 7 ⅜ 07/01/28,DISH DBS CORP,93.63002936,10.0223089,10.0223089,2.278234852,-2.00E-05,-0.068461893,647.4128407,,Corporate,0.074118813,10.0223089
DKL 7 ⅛ 06/01/28,DELEK LOG PT/FIN,100.6428257,6.856529726,6.18887978,0.961383326,-4.14E-06,-0.131882893,210.9915572,,Corporate,0.072854586,6.18887978
DKL 7 ⅜ 06/30/33,DELEK LOG PT/FIN,100.5357577,7.281185879,7.23721678,4.504152298,-3.09E-05,-0.435505494,299.3528841,,Corporate,0.422837339,7.23721678
DKL 8 ⅝ 03/15/29,DELEK LOG PT/FIN,104.4560177,7.168213872,6.67129718,1.313513591,-1.42E-05,-0.699759193,254.1478284,,Corporate,0.107557852,6.67129718
DTV 10 02/15/31,DIRECTV FIN/DTV,98.60701628,10.33794307,10.33794307,3.282170631,-6.40E-05,-0.620534353,629.2943128,,Corporate,0.211190169,10.33794307
DTV 5 ⅞ 08/15/27,DIRECTV FIN/DTV,100.0240976,5.858926651,5.84265844,1.186205445,-4.08E-05,-0.230743247,187.2212775,,Corporate,0.041822477,5.84265844
DTV 8 ⅞ 02/01/30,DIRECTV FINANCIN,98.53393531,9.284157456,9.284157456,2.72425264,-1.93E-05,-0.048330169,529.0459741,,Corporate,0.155690595,9.284157456
DVA 3 ¾ 02/15/31,DAVITA INC,91.91770842,5.48995508,5.48995508,4.5315926,-6.18E-05,0.082735389,180.5801645,,Corporate,0.268007259,5.48995508
DVA 4 ⅝ 06/01/30,DAVITA INC,96.73368605,5.415493223,5.415493223,3.439615622,-9.18E-05,-0.323911502,166.9541504,,Corporate,0.203015628,5.415493223
DVA 6 ¾ 07/15/33,DAVITA INC,103.7658844,6.133321855,5.8400687,4.2440354,-4.39E-05,-0.210150305,168.1893715,,Corporate,0.444076945,5.8400687
DVA 6 ⅞ 09/01/32,DAVITA INC,103.9825992,6.163723599,5.74030989,3.411452382,-3.55E-05,-0.284830996,158.8725542,,Corporate,0.371248707,5.74030989
ECPG 8 ½ 05/15/30,ENCORE CAPITAL,106.6481803,6.813897874,6.4389633,2.34854044,-1.24E-05,-0.202884754,239.5423941,,Corporate,0.177871976,6.4389633
ECPG 9 ¼ 04/01/29,ENCORE CAPITAL,106.2395386,7.228521614,5.99052149,0.806480891,-4.09E-06,-0.259549118,176.946443,,Corporate,0.108884385,5.99052149
EDF 9 ⅛ PERP,ELEC DE FRANCE,115.209618,7.492592848,6.53100151,5.538499032,-8.69E-05,0.339589251,271.432994,,Government-Related,0.403473447,6.53100151
EGBLFN 12 11/30/28,EG GLOBAL,110.4844993,8.222185956,5.27065615,0.707982806,-9.49E-06,-0.014676488,146.0291603,,Corporate,0.088434166,5.27065615
EHC 4 ½ 02/01/28,ENCOMPASS HLTH,99.67157839,4.644598408,4.644598408,0.863093865,-6.12E-06,-1.15769776,55.12393485,,Corporate,0.062283625,4.644598408
EHC 4 ¾ 02/01/30,ENCOMPASS HLTH,99.26733177,4.936272639,4.936272639,2.642981706,-1.90E-05,-0.764371201,100.8500991,,Corporate,0.180546749,4.936272639
EHC 4 ⅝ 04/01/31,ENCOMPASS HLTH,97.7443601,5.095242557,5.095242557,3.703232046,-1.40E-05,-0.590703136,121.4348733,,Corporate,0.268968167,5.095242557
EIGI 11 ¾ 10/15/28,NEWFOLD DIGITAL,65.44741752,29.47079226,29.47079226,2.094513563,-7.04E-06,0.060130321,2594.023354,,Corporate,0.061539249,29.47079226
EIGI 6 02/15/29,NEWFOLD DIGITAL,59.8060124,23.76471256,23.76471256,2.713148294,-9.04E-06,0.090370663,2020.413731,,Corporate,0.091605818,23.76471256
EIX 7 ⅞ 06/15/54,EDISON INTL,99.57364481,7.43993799,7.43993799,2.979733446,-1.26E-05,0.092590602,390.5615431,,Corporate,0.123611352,7.43993799
EIX 8 ⅛ 06/15/53,EDISON INTL,100.7671407,7.512654265,7.512654265,2.313052336,-1.15E-05,0.038796477,392.7409063,,Corporate,0.07303036,7.512654265
EMACN 7 ⅝ 12/15/54,EUSHI FINANCE,104.36006,6.627549648,6.37651594,3.487130949,-1.76E-05,0.105798768,276.2995019,,Corporate,0.156803378,6.37651594
EMECLI 6 ¾ 07/15/31,EMRLD BOR / EMRD,103.8798431,5.952760917,5.61256722,3.080815466,-1.62E-05,0.041736066,160.9276769,,Corporate,0.276353257,5.61256722
EMECLI 6 ⅝ 12/15/30,EMRLD BOR / EMRD,103.1218869,5.923614435,5.39093639,1.999455648,-5.85E-05,-0.66291619,128.5627635,,Corporate,0.231045156,5.39093639
ENDP 8 ½ 04/15/31,ENDO FINANCE,106.7986217,7.008709257,6.35419027,2.293504328,-2.35E-05,-0.316464069,216.3960885,,Corporate,0.236888005,6.35419027
ENFRAG 5 ⅜ 12/30/30,ENFRAGEN ENERGIA,91.6681608,7.34722246,7.34722246,4.146264287,-1.56E-06,-0.080730821,366.6567288,,Corporate,0.235495948,7.34722246
ENFRAG 8.499 06/30/32,ENFRAGEN ENERGIA,102.6361397,8.072673377,7.911988449,3.944179426,-1.77E-06,-0.504755079,386.1252032,,Corporate,0.320421845,7.911988449
ENOIGA 4 ⅞ 03/30/26,ENERG ISRAEL FIN,98.96989711,6.778380178,6.778380178,0.528268388,-6.40E-07,0.004368666,295.2932281,,Corporate,0.005382833,6.778380178
ENOIGA 5 ⅜ 03/30/28,ENERG ISRAEL FIN,97.50700857,6.445699072,6.445699072,2.160748538,-1.21E-05,-0.013677714,290.2710784,,Corporate,0.066563331,6.445699072
ENOIGA 5 ⅞ 03/30/31,ENERG ISRAEL FIN,94.69110041,7.044648663,7.044648663,4.429030676,-2.54E-05,0.266509621,337.6755253,,Corporate,0.250606251,7.044648663
ENOIGA 8 ½ 09/30/33,ENERG ISRAEL FIN,104.8242848,7.684482496,7.33920562,4.573845306,-3.43E-05,0.278295722,331.7548797,,Corporate,0.416357313,7.33920562
ENR 4 ¾ 06/15/28,ENERGIZER HLDGS,98.16094531,5.472196193,5.472196193,1.843844987,-1.08E-05,-0.526584461,175.1796406,,Corporate,0.078776925,5.472196193
ENR 4 ⅜ 03/31/29,ENERGIZER HLDGS,96.43190708,5.491606287,5.491606287,2.654541238,-2.07E-05,-0.57462012,185.4544484,,Corporate,0.122574395,5.491606287
ENTG 3 ⅝ 05/01/29,ENTEGRIS INC,95.01640577,5.140546941,5.140546941,3.058845321,-1.07E-05,-0.098968921,158.1138331,,Corporate,0.131115339,5.140546941
ENTG 4 ¾ 04/15/29,ENTEGRIS ESCROW,99.17341887,5.002307586,5.002307586,3.118378872,-4.72E-05,0.135812633,146.1261317,,Corporate,0.125044534,5.002307586
ENTG 4 ⅜ 04/15/28,ENTEGRIS INC,97.9586262,5.222969559,5.222969559,1.861415707,-6.75E-06,-0.483295376,156.8078198,,Corporate,0.070681563,5.222969559
ENTG 5.95 06/15/30,ENTEGRIS ESCROW,101.5372496,5.575836827,5.34109128,1.939625665,-1.69E-05,-1.159807921,118.4600822,,Corporate,0.199062214,5.34109128
EPC 4 ⅛ 04/01/29,EDGEWELL PERSON,95.53187952,5.523381551,5.523381551,2.832067095,-1.29E-05,-0.260279089,193.6358759,,Corporate,0.12339406,5.523381551
EPC 5 ½ 06/01/28,EDGEWELL PERSON,99.86273439,5.551184144,5.551184144,0.833500513,-5.99E-06,3.982003133,103.9958871,,Corporate,0.075773281,5.551184144
EQMSRM 8 03/15/33,EQUIPMENTSHARE,106.6728633,6.849055112,6.10238194,3.012486552,-1.57E-05,-0.418971664,184.1107849,,Corporate,0.386103603,6.10238194
EQMSRM 8 ⅝ 05/15/32,EQUIPMENTSHARE,108.1799991,7.065026641,5.91347637,2.299790829,-1.54E-05,-0.628709771,172.5721798,,Corporate,0.316505072,5.91347637
EQMSRM 9 05/15/28,EQUIPMENTSHARE,106.086363,6.48533938,5.16984369,1.247626818,-1.47E-05,-0.313599443,147.470565,,Corporate,0.069026961,5.16984369
ET 6 ½ 02/15/56,ENERGY TRANS,99.77081914,6.348995186,6.348995186,4.453504352,-2.48E-06,0.2207888,268.0668992,,Corporate,0.24499405,6.348995186
ET 6 ¾ 02/15/56,ENERGY TRANS,100.0449712,6.440626788,6.440626788,7.370910604,-4.99E-06,0.678536776,259.2889496,,Corporate,0.695751029,6.440626788
ET 7 ⅛ 10/01/54,ENERGY TRANS,103.4361419,6.33256036,6.10231489,3.318495534,-1.49E-05,0.07948018,248.5169228,,Corporate,0.144153963,6.10231489
ET 8 05/15/54,ENERGY TRANS,106.5874664,7.152922807,5.85369479,2.963223064,-2.46E-05,0.069739845,234.3394994,,Corporate,0.121220799,5.85369479
EVRI 9 ¼ 07/01/32,VOYAGER PARENT L,106.3514117,8.012266581,7.63577206,3.645832023,-7.03E-05,-0.268844129,357.3362885,,Corporate,0.314262278,7.63577206
FAIRIC 4 06/15/28,FAIR ISAAC CORP,98.00290999,4.776872047,4.776872047,1.962138756,-1.61E-05,-0.603448725,111.5099719,,Corporate,0.080328392,4.776872047
FAIRIC 6 05/15/33,FAIR ISAAC CORP,102.3316837,5.620498294,5.42712893,4.333894096,-6.38E-05,-0.491784921,127.1078009,,Corporate,0.444270034,5.42712893
FCFS 4 ⅝ 09/01/28,FIRSTCASH INC,98.66064158,5.115173234,5.115173234,1.741223924,-8.26E-06,-0.817504674,128.8310908,,Corporate,0.091210366,5.115173234
FCFS 5 ⅝ 01/01/30,FIRSTCASH INC,100.3072732,5.541512564,5.37215372,1.764757057,-9.32E-06,-1.178219718,117.7219009,,Corporate,0.169031716,5.37215372
FCFS 6 ⅞ 03/01/32,FIRSTCASH INC,104.1839665,6.083440942,5.53527542,2.748791934,-1.35E-05,-0.549687785,135.3416736,,Corporate,0.328805571,5.53527542
FIBCOP 6 09/30/34,FIBERCOP SPA,95.33179897,6.69487477,6.69487477,6.660906223,-3.14E-05,0.581836497,273.6303115,,Corporate,0.561835865,6.69487477
FIBCOP 6 ⅜ 11/15/33,FIBERCOP SPA,98.64486914,6.589968311,6.589968311,6.148631458,-3.01E-05,0.394443798,269.5156499,,Corporate,0.475562832,6.589968311
FIBCOP 7.2 07/18/36,FIBERCOP SPA,100.3817247,7.147147451,7.147147451,7.404763962,-3.74E-05,0.680279591,307.795184,,Corporate,0.711307514,7.147147451
FIBCOP 7.721 06/04/38,FIBERCOP SPA,101.2721855,7.561461795,7.56043637,7.954440911,-4.00E-05,0.884287937,338.0091442,,Corporate,0.854659573,7.56043637
FMC 8.45 11/01/55,FMC CORP,104.5120924,8.048828101,7.33706582,3.981744299,-2.99E-05,0.138324874,372.1576482,,Corporate,0.206859635,7.33706582
FMGAU 4 ½ 09/15/27,FORTESCUE TREASU,99.30459434,4.865738142,4.865738142,1.757370936,-1.04E-05,-0.013060051,130.3368069,,Corporate,0.045240328,4.865738142
FMGAU 4 ⅜ 04/01/31,FORTESCUE TREASU,95.16155183,5.392962993,5.392962993,4.715732625,-7.09E-05,0.280113264,173.883716,,Corporate,0.269884213,5.392962993
FMGAU 5 ⅞ 04/15/30,FORTESCUE TREASU,102.5498749,5.242449821,5.2126676,3.812974989,-2.69E-05,0.123040278,162.7813392,,Corporate,0.186623326,5.2126676
FMGAU 6 ⅛ 04/15/32,FORTESCUE TREASU,102.9703026,5.579596118,5.56347184,5.216382277,-4.79E-05,0.33130368,181.2581975,,Corporate,0.341907015,5.56347184
FOCS 6 ¾ 09/15/31,FOCUS FINANCIAL,103.1452742,6.116957436,5.85937639,3.299466818,-3.31E-05,-0.709629674,186.9955411,,Corporate,0.282936954,5.85937639
FOUR 6 ¾ 08/15/32,SHIFT4 PAYMENTS,104.2129209,5.997343358,5.54171153,3.288274124,-5.45E-05,-0.631037017,139.0817872,,Corporate,0.368693154,5.54171153
FRAX 5 ¼ 09/30/28,UNIFRAX ESC ISS,32.88076294,50.62974645,50.62974645,1.997642919,-3.66E-07,0.052066027,4706.378854,,Corporate,0.054383953,50.62974645
FRAX 7.1 09/30/29,ASP UNIFRAX,49.00949103,29.23470091,29.23470091,2.905876132,-5.72E-06,0.109434694,2570.52816,,Corporate,0.107754601,29.23470091
FREMOR 12 10/01/28,FREEDOM MORTGAGE,106.5199438,9.490173801,3.12365546,0.060261204,-4.89E-07,0.000112783,-97.83114879,,Corporate,0.078425766,3.12365546
FREMOR 12 ¼ 10/01/30,FREEDOM MORTGAGE,111.3718212,9.373049966,6.63104056,1.158127637,-7.57E-06,-0.0574482,269.7148152,,Corporate,0.176491117,6.63104056
FREMOR 6 ⅝ 01/15/27,FREEDOM MORTGAGE,100.3598156,6.334225395,5.52220871,0.353482073,-1.91E-06,-0.044375841,152.9171761,,Corporate,0.022345235,5.52220871
FREMOR 7 ⅞ 04/01/33,FREE MTGE HOLD,102.6029928,7.420011246,7.19687161,4.091181469,-1.99E-05,-0.513302131,300.2007131,,Corporate,0.398531265,7.19687161
FREMOR 8 ⅜ 04/01/32,FREE MTGE HOLD,104.3690164,7.516533655,7.22993861,3.564465821,-2.48E-05,-0.244396069,319.2341165,,Corporate,0.300086015,7.22993861
FREMOR 9 ¼ 02/01/29,FREE MTGE HOLD,105.3711074,7.42609043,6.7494958,0.803547608,-9.49E-06,-0.379804405,222.220403,,Corporate,0.103114671,6.7494958
FREMOR 9 ⅛ 05/15/31,FREE MTGE HOLD,106.560851,7.674522996,7.06509439,2.498179709,-1.97E-05,-0.2016089,293.0197813,,Corporate,0.237665652,7.06509439
FRTITA 4 ⅝ 01/15/29,FERTITTA ENT LLC,96.09317559,5.925571035,5.925571035,2.669348902,-2.76E-05,-0.227606804,232.974803,,Corporate,0.110460456,5.925571035
FRTITA 6 ¾ 01/15/30,FERTITTA ENT LLC,93.87582228,8.457835566,8.457835566,3.170031551,-3.75E-05,-0.485635402,475.7153408,,Corporate,0.161240302,8.457835566
FTAI 5 ½ 05/01/28,FTAI AVIATION IN,99.98422754,5.503329211,5.503329211,1.057518679,-9.69E-06,-0.566018445,123.3457709,,Corporate,0.071517262,5.503329211
FTAI 5 ⅞ 04/15/33,FTAI AVIATION IN,100.6993018,5.758988756,5.67958328,4.156218833,-2.12E-05,-0.431292265,142.3417523,,Corporate,0.434960546,5.67958328
FTAI 7 05/01/31,FTAI AVIATION IN,105.0108695,5.939902731,5.46207754,2.58880373,-1.89E-05,-0.358179631,138.6349895,,Corporate,0.25527515,5.46207754
FTAI 7 06/15/32,FTAI AVIATION IN,104.8862726,6.105284098,5.54130276,2.92365741,-2.41E-05,-0.718475555,136.0368997,,Corporate,0.347000223,5.54130276
FTAI 7 ⅞ 12/01/30,FTAI AVIATION IN,106.4378082,6.403012849,5.51291434,1.78732513,-9.24E-06,-0.394534835,131.4540894,,Corporate,0.219042643,5.51291434
FUN 5 ¼ 07/15/29,SIX FLAGS ENTE,97.20372482,6.073014249,6.073014249,2.768578591,-1.28E-05,-0.27002255,235.2330955,,Corporate,0.139135421,6.073014249
FUN 5 ½ 04/15/27,SIX FLAGS ENTERT,99.87083167,5.581489453,5.581489453,0.470547589,-1.63E-06,1.127984548,138.7340209,,Corporate,0.029856518,5.581489453
FUN 5 ⅜ 04/15/27,SIX FLAGS ENTE,99.87815418,5.451722894,5.451722894,0.500505783,-1.97E-06,1.720405691,126.1540413,,Corporate,0.029935285,5.451722894
FUN 6 ⅝ 05/01/32,SIX FLAGS ENT,102.1437352,6.224194243,5.95881708,3.324079961,-3.13E-05,-0.444042369,180.0941611,,Corporate,0.337218811,5.95881708
FUN 7 ¼ 05/15/31,SIX FLAGS ENTERT,100.8765674,7.056937248,6.8807622,2.776531799,-2.35E-05,-0.857239783,266.5003552,,Corporate,0.252147126,6.8807622
FXIHLD 12 ¼ 11/15/26,FXI HOLDINGS,88.4945932,23.89641137,23.89641137,0.975939404,-4.01E-06,0.013650234,2020.719069,,Corporate,0.014378996,23.89641137
FXIHLD 12 ¼ 11/15/26,FXI HOLDINGS,88.55715481,23.82697145,23.82697145,0.976280199,-7.41E-06,0.013660914,2013.780165,,Corporate,0.014388599,23.82697145
FYBR 5 05/01/28,FRONTIER COMMUNI,99.88564464,5.044115623,5.044115623,1.107992505,-1.30E-05,-0.499285732,87.20029354,,Corporate,0.072452915,5.044115623
FYBR 5 ⅞ 10/15/27,FRONTIER COMMUNI,100.1056602,5.817357652,4.7029104,0.097714737,-1.08E-06,-0.000163114,67.18993139,,Corporate,0.04731784,4.7029104
FYBR 5 ⅞ 11/01/29,FRONTIER COMMUNI,101.0267444,5.591732393,4.93455439,1.142296337,-6.28E-06,-0.818508011,83.51917924,,Corporate,0.155440692,4.93455439
FYBR 6 01/15/30,FRONTIER COMMUNI,101.2497874,5.669468518,4.82073371,1.034144986,-7.25E-06,-0.514021392,73.8367302,,Corporate,0.170290215,4.82073371
FYBR 6 ¾ 05/01/29,FRONTIER COMMUNI,101.0003538,6.434266579,5.13796199,0.797052917,-8.66E-06,-0.210295079,114.3800584,,Corporate,0.120800468,5.13796199
FYBR 8 ¾ 05/15/30,FRONTIER COMMUNI,104.7539546,7.522034539,-5.95972605,0.025160348,-2.70E-07,3.87E-05,-1020.975664,,Corporate,0.174938729,-5.95972605
FYBR 8 ⅝ 03/15/31,FRONTIER COMMUNI,106.0231548,7.279285408,5.01113925,0.703386007,-6.10E-06,-0.433606198,88.61765069,,Corporate,0.227868375,5.01113925
GALCLD 8 ¾ 09/01/27,GLB AIR LEASE CO,103.3632751,6.899950772,6.3281592,1.380200962,-1.48E-05,-0.003056819,269.7620278,,Corporate,0.04211878,6.3281592
GAP 3 ⅝ 10/01/29,GAP INC/THE,94.3069396,5.197372541,5.197372541,3.342764362,-2.33E-05,-0.274618817,161.3564964,,Corporate,0.158448783,5.197372541
GAP 3 ⅞ 10/01/31,GAP INC/THE,91.42840986,5.559649063,5.559649063,4.885438392,-3.18E-05,0.035625545,181.8718595,,Corporate,0.318417632,5.559649063
GBLATL 7.95 10/15/54,GLOBAL ATLANTI,105.3844729,6.961737239,6.35213599,3.260537814,-1.97E-05,0.111630491,281.483469,,Corporate,0.143815186,6.35213599
GDDY 3 ½ 03/01/29,GO DADDY OP/FIN,95.09979946,5.053843121,5.053843121,2.956590551,-2.09E-05,-0.177976651,150.652433,,Corporate,0.122554388,5.053843121
GDDY 5 ¼ 12/01/27,GO DADDY OP/FIN,100.0727881,5.210939496,4.28210801,0.077778286,-3.66E-07,0.000167962,20.02549671,,Corporate,0.053601033,4.28210801
GEL 7 ¾ 02/01/28,GENESIS ENERGY,100.9112447,7.322834388,5.34733089,0.407428629,-3.02E-06,-0.037994604,133.6020768,,Corporate,0.058204627,5.34733089
GEL 7 ⅞ 05/15/32,GENESIS ENERGY,104.2373128,7.065595975,6.55684989,2.993256223,-2.15E-05,-0.392546231,237.0107592,,Corporate,0.323222231,6.55684989
GEL 8 05/15/33,GENESIS ENERGY,104.6558043,7.19772072,6.81807232,3.861915785,-2.50E-05,-0.117900898,264.2975444,,Corporate,0.40128585,6.81807232
GEL 8 ¼ 01/15/29,GENESIS ENERGY,104.5314039,6.712261358,6.14371791,0.870582809,-5.28E-06,-0.502852675,179.0172044,,Corporate,0.102859658,6.14371791
GEL 8 ⅞ 04/15/30,GENESIS ENERGY,105.9791038,7.317441218,5.94089163,0.938123688,-5.00E-06,-0.52227703,161.5610377,,Corporate,0.168701995,5.94089163
GEN 6 ¼ 04/01/33,GEN DIGITAL INC,103.128131,5.733235766,5.46427412,4.043921052,-3.85E-05,-0.483308676,132.1411003,,Corporate,0.422638262,5.46427412
GEN 6 ¾ 09/30/27,GEN DIGITAL INC,101.8077728,5.802959852,4.97119878,0.07791521,-8.10E-07,-0.484985913,101.8782027,,Corporate,0.045118999,4.97119878
GEN 7 ⅛ 09/30/30,NORTONLIFELOCK,103.6263888,6.275852889,5.21266866,0.367969421,-1.96E-06,-1.20062981,60.81131053,,Corporate,0.209030263,5.21266866
GEO 10 ¼ 04/15/31,GEO GROUP INC/T,110.4321293,7.904895677,6.37328264,1.905213283,-1.35E-05,-0.404517521,236.7519292,,Corporate,0.223352894,6.37328264
GEO 8 ⅝ 04/15/29,GEO GROUP INC/T,105.8662002,6.758340634,5.69297357,0.867417412,-6.06E-06,-0.439442478,149.3439039,,Corporate,0.113217345,5.69297357
GFLCN 4 08/01/28,GFL ENVIRON INC,97.65896345,4.875517507,4.875517507,2.12315241,-1.54E-05,-0.576270988,123.5048302,,Corporate,0.087457756,4.875517507
GFLCN 4 ¾ 06/15/29,GFL ENVIRON INC,98.57080994,5.170214766,5.170214766,2.082138703,-1.52E-05,-0.815269574,124.4012302,,Corporate,0.136249514,5.170214766
GFLCN 4 ⅜ 08/15/29,GFL ENVIRON INC,97.5718914,5.062680024,5.062680024,2.585669213,-1.37E-05,-0.692136207,128.4918004,,Corporate,0.149608421,5.062680024
GFLCN 6 ⅝ 04/01/32,WRANGLER HOLDCO,104.609615,5.770162803,5.18919109,2.679068546,-1.44E-05,-0.82733494,99.88464203,,Corporate,0.331326063,5.18919109
GGAMFI 5 ⅞ 03/15/30,GGAM FINANCE LTD,101.5134916,5.491752263,5.32482737,2.565293936,-1.01E-05,-0.919223085,145.74778,,Corporate,0.179403609,5.32482737
GGAMFI 6 ⅞ 04/15/29,GGAM FINANCE LTD,103.7505231,5.70538416,5.30860975,1.359636651,-5.13E-06,-0.554844325,126.415085,,Corporate,0.118678501,5.30860975
GGAMFI 8 02/15/27,GGAM FINANCE LTD,102.7290022,5.982963907,4.96955685,0.887875623,-7.14E-06,-0.009530435,123.0124818,,Corporate,0.024470336,4.96955685
GGAMFI 8 06/15/28,GGAM FINANCE LTD,106.2708196,5.519553609,5.03221813,2.079070761,-1.32E-05,0.043671181,151.1092889,,Corporate,0.075058517,5.03221813
GLOBAU 11 ½ 08/15/29,GLOBAL AUTO/AAG,99.6616179,11.60355508,11.60355508,2.698916969,-1.42E-05,-0.173070423,779.6424052,,Corporate,0.120287252,11.60355508
GLOBAU 8 ¾ 01/15/32,GLOBAL AUTO/AAG,88.52523742,11.32712599,11.32712599,4.258510902,-1.97E-05,0.100528108,749.495149,,Corporate,0.270066501,11.32712599
GLOBAU 8 ⅜ 01/15/29,GLOBAL AUTO/AAG,92.83484831,10.98030516,10.98030516,2.665622984,-1.31E-05,-0.12750318,740.7155759,,Corporate,0.097296934,10.98030516
GLP 7 ⅛ 07/01/33,GLOB PART/GLP FI,102.592421,6.690643087,6.48507816,4.319930468,-1.94E-05,0.446985237,229.8753025,,Corporate,0.431953424,6.48507816
